Venue,Review ID,review,Tone,Review URL
ICLR,B1CQGfZ0b_R2,"I cant see how this approach would be tractable in more standard program synthesis domains where inputs might be lists of arrays or strings , for example .",3,
ICLR,B1CQGfZ0b_R2,"Not only is it impossible to reproduce a paper without any architectural details , but the result is then that Fig 3 essentially says inputs -> "" magic "" -> outputs .",2,
ICLR,B1CQGfZ0b_R2,- This paper is poor in the reproducibility category .,2,
ICLR,B1CQGfZ0b_R2,"Overall : Theres the start of an interesting idea here , but I dont think the quality is high enough to warrant publication at this time .",3,
ICLR,B1CQGfZ0b_R3,""" General purpose program synthesizers are powerful but often slow , so work that investigates means to speed them up is very much welcome this paper included .",3,
ICLR,B1CQGfZ0b_R3,"For the most paper , the paper is clearly written , with each design decision justified and rigorously specified .",4,
ICLR,B1CQGfZ0b_R3,The paper did not specify how often the neural net must be trained .,3,
ICLR,B1CQGfZ0b_R3,These are all points that require discussion which is currently missing from the paper .,3,
ICLR,B1CQGfZ0b_R3,"Page 5 : note that we do not suggest a specific neural network architecture for the middle layers , one should select whichever architecture that is appropriate for the domain at hand - such as ?",2,
ICLR,B1D6ty-A-_R1,"I do want to note my other concerns : I suspect the theoretical results obtained here are somewhat restricted to the least squares , autoencoder loss .",2,
ICLR,B1D6ty-A-_R1,A negative answer to this question will somewhat undermine the significance of the single hidden layer result .,3,
ICLR,B1D6ty-A-_R1,"Practically , even if the authors can perform efficient optimization of weights in individual layers , when there are many layers , the alternating optimization nature of the algorithm can possibly result in overall slower convergence .",3,
ICLR,B1D6ty-A-_R2,"Yes they are useful if one was doing 2 layer neural networks for binary classification , but it is not clear to me how they are useful for autoencoder problems .",2,
ICLR,B1D6ty-A-_R2,3 . Experimental results for classification are not convincing enough .,3,
ICLR,B1D6ty-A-_R2,I would recommend the authors to rerun these experiments but truncate the iterations early enough .,3,
ICLR,B1DmUzWAW_R1,Design choices made for the reinforcement learning setup ( e.g . temporal convolutions ) are not necessarily applicable to few shot classification .,3,
ICLR,B1DmUzWAW_R1,Discussion of results relative to baselines is somewhat lacking .,3,
ICLR,B1DmUzWAW_R1,"In few shot classification , the sequence length can be known a prior .",3,
ICLR,B1DmUzWAW_R1,"Overall , the proposed approach is novel and achieves good results on a range of tasks .",4,
ICLR,B1DmUzWAW_R2,""" The authors propose a model for sequence classification and sequential decision making .",3,
ICLR,B1DmUzWAW_R2,"The authors claim that Vaswani model does not incoporate positional information , but from my understanding , it actually does so using positional encoding .",3,
ICLR,B1DmUzWAW_R2,I think comparison to such a similar model would strengthen the novelty of this paper ( e.g . convolution is a superior method of incorporating positional information ) .,4,
ICLR,B1DmUzWAW_R2,I think this information would be very useful to the community in terms of what to take away from this paper .,4,
ICLR,B1DmUzWAW_R2,"In retrospect , I wish the authors would have spent more time doing ablation studies than tackling more task domains .",1,
ICLR,B1DmUzWAW_R3,"Despite that the work is more application oriented , the paper would have been stronger and more impactful if it includes more work on the theoretical side .",4,
ICLR,B1DmUzWAW_R3,The result from the paper seems to answer with in all cases but then that always brings the issue of overfitting or parameter tuning issue .,3,
ICLR,B1EA-M-0Z_R1,"Here , the sharing is essentially meaningless , because the variance of the weights in this derivation shrinks to zero .",2,
ICLR,rywDjg-RW_R3,"The paper is very well written overall , but I found the introduction to be unsatisfyingly vagueit was hard for me to evaluate your key observations when I couldnt quite yet tell what the system youre proposing actually does .",4,
ICLR,rywDjg-RW_R3,The paragraph about key observation III finally reveals some of these details I would suggest moving this much earlier in the introduction .,3,
ICLR,rywDjg-RW_R3,"Page 4 , Appendix A shows the resulting search DAG - As this is a figure accompanying a specific illustrative example , it belongs in this section , rather than forcing the reader to hunt for it in the Appendix .",2,
ICLR,rywHCPkAW_R1,""" In this paper , a new heuristic is introduced with the purpose of controlling the exploration in deep reinforcement learning .",3,
ICLR,rywHCPkAW_R1,"The proposed approach , Noisy Net , seems very simple and smart : a noise of zero mean and unknown variance is added to each weight of the deep network .",4,
ICLR,rywHCPkAW_R1,The matrices of unknown variances are considered as parameters and are learned with a standard gradient descent .,3,
ICLR,rywHCPkAW_R1,"The strengths of the proposed approach are the following : 1 Noisy Net is generic : it is applied to A3C , DQN and Dueling agents .",4,
ICLR,rywHCPkAW_R1,2 Noisy Net reduces the number of hyperparameters .,3,
ICLR,rywHCPkAW_R1,"3 Noisy Net exhibits impressive experimental results in comparison to the usual exploration heuristics for to A3C , DQN and Dueling agents .",3,
ICLR,rywHCPkAW_R1,The weakness of the proposed approach is the lack of explanation and investigation ( experimental or theoretical ) of why does Noisy work so well .,3,
ICLR,rywHCPkAW_R1,At the end of the paper a single experiment investigates the behavior of weights of noise during the learning .,3,
ICLR,rywHCPkAW_R1,"Indeed , the confidence intervals are not plotted , and probably no conclusion can be reached because the curves are averaged only across three seeds !",3,
ICLR,rywHCPkAW_R1,"As expected for an exploration heuristic , it seems that the noise weights of the last layer ( slowly ) tend to zero .",3,
ICLR,rywHCPkAW_R1,"However for some games , the weights of the penultimate layer seem to increase .",3,
ICLR,rywHCPkAW_R1,Is it due to Noisy Net or to the lack of seeds ?,3,
ICLR,rywHCPkAW_R1,"The factorized Gaussian noise , which reduces the number of parameters , is associated with DQN and Dueling agents , while the independent noise is associated with A3C agent .",3,
ICLR,rywHCPkAW_R2,""" This paper introdues Noisy Nets , that are neural networks whose parameters are perturbed by a parametric noise function , and they apply them to 3 state of the art deep reinforcement learning algorithms : DQN , Dueling networks and A3C .",3,
ICLR,rywHCPkAW_R2,"They obtain a substantial performance improvement over the baseline algorithms , without explaining clearly why .",2,
ICLR,rywHCPkAW_R2,"If this is not what you mean , you should reformulate ... p2 : "" Though these methods often rely on a non trainable noise of vanishing size as opposed to Noisy Net which tunes the parameter of noise by gradient descent . """,3,
ICLR,rywHCPkAW_R2,"Two ideas seem to be collapsed here : the idea of diminishing noise over an experiment , exploring first and exploiting later , and the idea of adapting the amount of noise to a specific problem .",3,
ICLR,rywHCPkAW_R2,It should be made clearer whether Noisy Net can address both issues and whether other algorithms do so too ...,3,
ICLR,rywHCPkAW_R2,"In particular , an algorithm may adapt noise along an experiment or from an experiment to the next .",3,
ICLR,rywHCPkAW_R2,"From Fig.3 , one can see that having the same initial noise in all environments is not a good idea , so the second mechanism may help much .",4,
ICLR,rywHCPkAW_R2,"- I would start with the paragraph "" Considering a linear layer [...] below ) "" and only after this I would introduce theta and xi as a more synthetic notation .",2,
ICLR,rywHCPkAW_R2,"Later in the paper , you then have to state "" . . . are now noted xi "" several times , which I found rather clumsy . p5 : Why do you use option ( b ) for DQN and Dueling and option ( a ) for A3C ?",2,
ICLR,rywHCPkAW_R2,The reason why ( if any ) should be made clear from the clearer presentation required above .,3,
ICLR,rywHCPkAW_R2,"By the way , a wild question : if you wanted to use Noisy Nets in an actor critic architecture like DDPG , would you put noise both in the actor and the critic ?",2,
ICLR,rywHCPkAW_R2,The paragraph above Fig3 raises important questions which do not get a satisfactory answer .,3,
ICLR,rywHCPkAW_R2,"Why is it that , in deterministic environments , the network does not converge to a deterministic policy , which should be able to perform better ?",3,
ICLR,rywHCPkAW_R2,Why is it that the adequate level of noise changes depending on the environment ?,3,
ICLR,rywHCPkAW_R2,"Finally , I would be glad to see the effect of your technique on algorithms like TRPO and PPO which require a stochastic policy for exploration , and where I believe that the role of the KL divergence bound is mostly to prevent the level of stochasticity from collasping too quickly .",4,
ICLR,rywHCPkAW_R2,"At the top of p3 , you may update your list with PPO and ACKTR , which are now "" classical "" baselines too .",4,
ICLR,rywHCPkAW_R2,"Appendices A1 and A2 are a lot redundant with the main text ( some sentences and equations are just copy pasted ) , this should be improved .",4,
ICLR,rywHCPkAW_R2,"Ax/By/Cz "" should be replaced by "" Appendix Ax/By/Cz "" .",4,
ICLR,rywHCPkAW_R2,"Besides , the big table and the list of performances figures should themselves be put in two additional appendices and you should refer to them as Appendix D or E rather than "" the Appendix "" .",4,
ICLR,rywHCPkAW_R3,""" A new exploration method for deep RL is presented , based on the idea of injecting noise into the deep networks weights .",3,
ICLR,rywHCPkAW_R3,The noise may take various forms ( either uncorrelated or factored ) and its magnitude is trained by gradient descent along other parameters .,3,
ICLR,rywHCPkAW_R3,"It is shown how to implement this idea both in DQN ( and its dueling variant ) and A3C , with experiments on Atari games showing a significant improvement on average compared to these baseline algorithms .",4,
ICLR,rywHCPkAW_R3,"This definitely looks like a worthy direction of research , and experiments are convincing enough to show that the proposed algorithms indeed improve on their baseline version .",5,
ICLR,rywHCPkAW_R3,"The specific proposed algorithm is close in spirit to the one from Parameter space noise for exploration , but there are significant differences .",3,
ICLR,rywHCPkAW_R3,It is also interesting to see ( Section 4.1 ) that the noise evolves in non obvious ways across different games .,3,
ICLR,rywHCPkAW_R3,"A comparison to the paper ( s ) by Osband et al ( 2016 , 2017 ) would have also been worth adding .",3,
ICLR,rywHCPkAW_R3,"My second concern is that I find the title and overall discussion in the paper potentially misleading , by focusing only on the exploration part of the proposed algorithm ( s ) .",3,
ICLR,rywHCPkAW_R3,"Since there is no attempt to disentangle these exploration and optimization effects , it is unclear if one is more important than the other to explain the success of the approach .",3,
ICLR,rywHCPkAW_R3,- What is the justification for using epsilon instead of epsilon in eq .,3,
ICLR,rywHCPkAW_R3,"- The paper Dropout as a Bayesian approximation seems worth at least adding to the list of related work in the introduction . """,3,
ICLR,ryykVe-0W_R1,""" The paper proposes a GAN variant for solving the nonlinear independent component analysis ( ICA ) problem .",3,
ICLR,ryykVe-0W_R1,"The method seems interesting , but the presentation has a severe lack of focus .",4,
ICLR,ryykVe-0W_R1,"First , the authors should focus their discussion instead of trying to address a broad range of ICA problems from linear to post nonlinear ( PNL ) to nonlinear .",4,
ICLR,ryykVe-0W_R1,"I would highly recommend the authors to study the review "" Advances in Nonlinear Blind Source Separation "" by Jutten and Karhunen ( 2003/2004 ) to understand the problems they are trying to solve .",5,
ICLR,ryykVe-0W_R1,"Linear ICA is a solved problem and the authors do not seem to be able to add anything there , so I would recommend dropping that to save space for the more interesting material .",4,
ICLR,ryykVe-0W_R1,"PNL ICA is solvable and there are a number of algorithms proposed for it , some cited already in the above review , but also more recent ones .",3,
ICLR,ryykVe-0W_R1,"From this perspective , the presented comparison seems quite inadequate .",3,
ICLR,ryykVe-0W_R1,"Fully general nonlinear ICA is ill posed , as shown already by Darmois ( 1953 , doi:10.2307/1401511 ) .",3,
ICLR,ryykVe-0W_R1,"Given this , the authors should indicate more clearly what is their method expected to do .",4,
ICLR,ryykVe-0W_R1,There are an infinite number of nonlinear ICA solutions - which one is the proposed method going to return and why is that relevant ?,3,
ICLR,ryykVe-0W_R1,"There are fewer relevant comparisons here , but at least Lappalainen and Honkela ( 2000 ) seem to target the same problem as the proposed method .",4,
ICLR,ryykVe-0W_R1,"The use of 6 dimensional example in the experiments is a very good start , as higher dimensions are quite different and much more interesting than very commonly used 2D examples .",5,
ICLR,ryykVe-0W_R1,"One idea for evaluation : comparison with ground truth makes sense for PNL , but not so much for general nonlinear because of unidentifiability .",4,
ICLR,ryykVe-0W_R1,For general nonlinear ICA you could consider evaluating the quality of the estimated low dimensional data manifold or evaluating the mutual information of separated sources on new test data .,3,
ICLR,ryykVe-0W_R1,"The revision seems more cosmetic and does not address the most significant issues so I do not see a need to change my evaluation . """,3,
ICLR,ryykVe-0W_R2,""" The focus of the paper is independent component analysis ( ICA ) and its nonlinear variants such as the post non linear ( PNL ) ICA model .",3,
ICLR,ryykVe-0W_R2,"The primary idea of the paper is to use the Wasserstein distance as an independence measure of the estimated source coordinates , and optimize it in a neural network ( NN ) framework .",3,
ICLR,ryykVe-0W_R2,"Although finding novel GAN applications is an exciting topic , I am not really convinced that ICA with the proposed Wasserstein GAN based technique fulfills this goal .",2,
ICLR,ryykVe-0W_R2,Below I detail my reasons : 1 ) The ICA problem can be formulated as the minimization of pairwise mutual information [ 1 ] or one dimensional entropy [ 2 ] .,3,
ICLR,ryykVe-0W_R2,"In other words , estimating the joint dependence of the source coordinates is not necessary ; it is worthwhile to avoid it .",3,
ICLR,ryykVe-0W_R2,2 ) The PNL ICA task can be efficiently tackled by first removing the nonlinearity followed by classical linear ICA ; see for example [ 3 ] .,4,
ICLR,ryykVe-0W_R2,"3 ) Estimating information theoretic ( IT ) measures ( mutual information , divergence ) is a quite mature field with off the self techniques , see for example [ 4,5,6,8 ] .",3,
ICLR,ryykVe-0W_R2,These methods do not estimate the underlying densities ; it would be superfluous ( and hard ) .,3,
ICLR,ryykVe-0W_R2,"5 ) Section 3.1 : This section is devoted to generating samples from the product of the marginals , even using separate generator networks .",4,
ICLR,ryykVe-0W_R2,I do not see the necessity of these solutions ; the subtask can be solved by independently shuffling all the coordinates of the sample .,2,
ICLR,ryykVe-0W_R2,"In fact , [ 7,8,9 ] are likely to provide more accurate ( fast ICA is a simple kurtosis based method , which is a somewhat crude estimate of entropy ) and faster estimates ; see also 2 ) .",3,
ICLR,ryykVe-0W_R2,Blind separation of postnonlinear mixtures using linearizing transformations and temporal decorrelation .,3,
ICLR,ryykVe-0W_R3,""" The idea of ICA is constructing a mapping from dependent inputs to outputs ( = the derived features ) such that the outputs are as independent as possible .",3,
ICLR,ryykVe-0W_R3,"As the input/output densities are often not known and/or are intractable , natural independence measures such as mutual information are hard to estimate .",3,
ICLR,ryykVe-0W_R3,"In practice , the independence is characterized by certain functions of higher order moments -- leading to several alternatives in a zoo of independence objectives .",4,
ICLR,ryykVe-0W_R3,The current paper makes the iteresting observation that independent features can also be computed via adversarial objectives .,3,
ICLR,ryykVe-0W_R3,The key idea of adversarial training is adapted in this context as comparing samples from the joint distribution and the product of the marginals .,3,
ICLR,ryykVe-0W_R3,Two methods are proposed for drawing samples from the products of marginals .,3,
ICLR,ryykVe-0W_R3,One method is generating samples but permuting randomly the sample indices for individual marginals - this resampling mechanism generates approximately independent samples from the product distribution .,3,
ICLR,ryykVe-0W_R3,The second method is essentially samples each marginal separately .,3,
ICLR,ryykVe-0W_R3,Positive : The paper is well written and easy to follow on a higher level .,4,
ICLR,ryykVe-0W_R3,The simulation results section is limited in scope .,4,
ICLR,ryykVe-0W_R3,Questions : - The overcomplete audio source separation case is well known for audio and I could not understand why a convincing baseline can not be found .,3,
ICLR,ryykVe-0W_R3,Is this due to nonlinear mixing ?,3,
ICLR,ryykVe-0W_R3,"- Figure 1 may be misleading as h are not defined """,4,
ICLR,ryzm6BATZ_R1,Mostly it is hard to estimate what is the contribution of the model and how the results differ from baseline models .,3,
ICLR,ryzm6BATZ_R1,"Pros : * Interesting energy formulation and variation over BEGAN Cons : * Not a clear paper * results are only partially motivated and analyzed """,3,
ICLR,ryzm6BATZ_R2,"It appears to me that the novelty of the paper is limited , in that the main approach is built on the existing BEGAN framework with certain modifications .",3,
ICLR,ryzm6BATZ_R2,"It is not very clear why making such changes in the energy would supposedly make the results better , and no further discussions are provided .",3,
ICLR,ryzm6BATZ_R3,""" Summary : The paper extends the the recently proposed Boundary Equilibrium Generative Adversarial Networks ( BEGANs ) , with the hope of generating images which are more realistic .",3,
ICLR,ryzm6BATZ_R3,"Their energy function is inspired by the structured similarity index ( SSIM ) , and the three components they use are the L1 score , the gradient magnitude similarity score , and the chromium score .",3,
ICLR,ryzm6BATZ_R3,"Using this energy function , the authors hypothesize , that it will force the generator to generate realistic images .",3,
ICLR,rywDjg-RW_R3,"It focuses on an important problem ( speeding up program synthesis ) , its generally very well written , and it features thorough evaluation .",3,
ICLR,rywDjg-RW_R3,"The results are impressive : the proposed system synthesizes programs from a single example that generalize better than prior state of the art , and it does so ~ 50 % faster on average .",3,
ICLR,rywDjg-RW_R3,"In Appendix C , for over half of the tasks , NGDS is slower than PROSE ( by up to a factor of 20 , in the worst case ) .",3,
ICLR,rypT3fb0b_R2,Why this method as opposed to more classical agglomerative clustering ?,3,
ICLR,rypT3fb0b_R2,A brief reminder of what the principle of weight decay is would also be relevant for the paper to more self contained .,3,
ICLR,rypT3fb0b_R2,"The proposed experiments are compelling , except for the fact that it would be nice to have a comparison with the group elastic net .",3,
ICLR,rypT3fb0b_R2,I liked figure 6.d and would vote for inclusion in the main paper .,3,
ICLR,rypT3fb0b_R2,You cite several times Sergey ( 2015 ) in section 4.2 .,2,
ICLR,rypT3fb0b_R2,It seems you have exchanged first name and last name plus the corresponding reference is quite strange .,2,
ICLR,rypT3fb0b_R3,"The paper is well written and motivated , and the idea seems fairly original , although the regularisation approach itself is not new .",3,
ICLR,rypT3fb0b_R3,"Like many new approaches in this field , it is hard to judge from this paper and its two applications alone whether the approach will lead to significant benefits in general , but it certainly seems promising .",4,
ICLR,rypT3fb0b_R3,Positive points : - Demonstrated improved compression with similar performance to the standard weighted decay method .,4,
ICLR,rypT3fb0b_R3,"- Introduced a regularization technique that had not been previously used in this field , and that improves on the group lasso in terms of compression , without apparent loss of accuracy .",3,
ICLR,rypT3fb0b_R3,- Applied an efficient proximal gradient algorithm to train the model .,3,
ICLR,rypT3fb0b_R3,"Negative points : - The method is sold as inducing a clustering , but actually , the clustering is a separate step , and the choice of clustering algorithm might well have an influence on the results .",3,
ICLR,rypT3fb0b_R3,It would have been good to see more discussion or exploration of this .,3,
ICLR,rypT3fb0b_R3,"I would not claim that , for example , the fused lasso is a clustering algorithm for regression coefficients , even though it demonstrably sets some coefficients to the same value , so it seems wrong to imply the same for Gr OWL .",3,
ICLR,rypT3fb0b_R3,"- In the example applications , it is not clear how the accuracy was obtained ( held out test set ? cross validation ? ) , and it would have been good to get an estimate for the variance of this quantity , to see if the differences between methods are actually meaningful ( I suspect not ) .",3,
ICLR,rypT3fb0b_R3,"Also , why is the first example reporting accuracy , but the second example reports error ?",2,
ICLR,rypT3fb0b_R3,"- There is a slight contradiction in the abstract , in that the method is introduced as guarding against overfitting , but then the last line states that there is "" slight or even no loss on generalization performance "" .",3,
ICLR,rypT3fb0b_R3,"Surely , if we reduce overfitting , then by definition there would have to be an improvement in generalization performance , so should we draw the conclusion that the method has not actually been demonstrated to reduce overfitting ?",4,
ICLR,rypT3fb0b_R3,"Minor point : - p.5 , in the definition of prox Q ( epsilon ) , the subscript for the argmin should be nu , not theta .",,
ICLR,ryserbZR-_R1,""" This paper describes a semi supervised method to classify and segment WSI histological images that are only labeled at the whole image level .",4,
ICLR,ryserbZR-_R1,Images are tiled and tiles are sampled and encoded into a feature vector via a Res NET 50 pretrained on Image NET .,3,
ICLR,ryserbZR-_R1,A 1D convolutional layer followed by a min max layer and 2 fully connected layer compose the network .,,
ICLR,ryserbZR-_R1,The conv layer produces a single value per tile .,3,
ICLR,ryserbZR-_R1,"The min max layer selects the R min and max values , which then enter the FC layers .",3,
ICLR,ryserbZR-_R1,A multi instance ( MIL ) approach is used to train the model by backpropagating only instances that generate min and max values at the min max layer .,3,
ICLR,ryserbZR-_R1,Experiments are run on 2 public datasets achieving potentially top performance .,3,
ICLR,ryserbZR-_R1,"Potentially , because all other methods supposedly make use of segmentation labels of tumor , while this method only uses the whole image label .",4,
