Venue,Review ID,review,Tone,Review URL
ICLR,ryserbZR-_R1,"Previous publications have used MIL training on tiles with only top level labels [ 1,2 ] and this is essentially an incremental improvement on the MIL approach by using several instances ( both min negative and max positive ) instead of a single instance for backprop , as described in [ 3 ] .",3,
ICLR,ryserbZR-_R1,"So , the main contribution here , is to adapt min max MIL to the histology domain .",3,
ICLR,ryserbZR-_R1,"Although the result are good and the method interesting , I think that the technical contribution is a bit thin for a ML conference and this paper may be a better fit for a medical imaging conference .",3,
ICLR,ryserbZR-_R1,Patch based convolutional neural network for whole slide tissue image classification .,3,
ICLR,ryserbZR-_R1,Automated gastric cancer diagnosis on H&E stained sections ; training a classifier on a large scale with multiple instance machine learning .,3,
ICLR,ryserbZR-_R1,"In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition ( pp . 4743-4752 ) . """,3,
ICLR,ryserbZR-_R2,""" This paper proposes a deep learning ( DL ) approach ( pre trained CNNs ) to the analysis of histopathological images for disease localization .",3,
ICLR,ryserbZR-_R2,"It correctly identifies the problem that DL usually requires large image databases to provide competitive results , while annotated histopathological data repositories are costly to produce and not on that size scale .",4,
ICLR,ryserbZR-_R2,It also correctly identifies that this is a daunting task for human medical experts and therefore one that could surely benefit from the use of automated methods like the ones proposed .,5,
ICLR,ryserbZR-_R2,"The study seems sound from a technical viewpoint to me and its contribution is incremental , as it builds on existing research , which is correctly identified .",5,
ICLR,ryserbZR-_R2,"Results are not always too impressive , but authors seem intent on making them useful for pathogists in practice ( an intention that is always worth the effort ) .",4,
ICLR,ryserbZR-_R2,I think the paper would benefit from a more explicit statement of its original contributions ( against contextual published research ) Minor issues : Revise typos ( e.g . title of section 2 ) Please revise list of references,3,
ICLR,ryserbZR-_R3,""" The authors approach the task of labeling histology images with just a single global label , with promising results on two different data sets .",4,
ICLR,ryserbZR-_R3,This is of high relevance given the difficulty in obtaining expert annotated data .,4,
ICLR,ryserbZR-_R3,Comments to the authors : * The intro starts from a very high clinical level .,2,
ICLR,ryserbZR-_R3,This is somewhat confusing to me and maybe you want to review the structure of the sections .,2,
ICLR,ryserbZR-_R3,"You are telling us you are using the first layer ( P=1 ) of the Res Net50 in the method description , and you mention that you are using the pre final layer in the preprocessing section .",2,
ICLR,ryserbZR-_R3,"I assume you are using the latter , or is P=1 identical to the prefinal layer in your notation ?",3,
ICLR,ryserbZR-_R3,"Moreover , not having read Durand 2016 , I would appreciate a few more technical details or formal description here and there .",3,
ICLR,ryserbZR-_R3,"Can you detail about the ranking method in Durand 2016 , for example ?",2,
ICLR,ryserbZR-_R3,* Would it make sense to discuss Durand 2016 in the base line methods section ?,3,
ICLR,ryserbZR-_R3,"* To some degree this paper evaluates WELDON ( Durand 2016 ) on new data , and compares it against and an extended WELDON algorithm called CHOWDER that features the final MLP step .",4,
ICLR,ryserbZR-_R3,Results in table 1 suggest that this leads to some 2-5 % performance increase which is a nice result .,4,
ICLR,ryserbZR-_R3,"I would assume that experimental conditions ( training data , preprocessing , optimization , size of ensemble ) are kept constant in between those two comparisons ?",2,
ICLR,ryserbZR-_R3,"Or is there anything of relevance that also changed ( like size of the ensemble , size of training data ) because the WELDON results are essentially previously generated results ?",2,
ICLR,rytNfI1AZ_R1,"I would like to see detailed ablation studies : how the performance is influenced by the warm restarting learning rates , how the performance is influenced by cutout .",3,
ICLR,rytNfI1AZ_R1,Is the scaling scheme helpful for existing single bit algorithms ?,3,
ICLR,rytNfI1AZ_R1,Question for Table 3 : 1 bit WRN 20-10 ( this paper ) outperforms WRN 22-10 with the same # parameters on C100 .,3,
ICLR,rytNfI1AZ_R2,""" The authors propose to train neural networks with 1bit weights by storing and updating full precision weights in training , but using the reduced 1bit version of the network to compute predictions and gradients in training .",4,
ICLR,rytNfI1AZ_R2,They add a few tricks to keep the optimization numerically efficient .,3,
ICLR,rytNfI1AZ_R2,"Since right now more and more neural networks are deployed to end users , the authors make an interesting contribution to a very relevant question .",4,
ICLR,rytNfI1AZ_R2,"The approach is precisely described although the text sometimes could be a bit clearer ( for example , the text contains many important references to later sections ) .",4,
ICLR,rytNfI1AZ_R2,"The authors include a few other methods for comparision , but I think it would be very helpful to include also some methods that use a completely different approach to reduce the memory footprint .",4,
ICLR,rytNfI1AZ_R2,"For example , weight pruning methods sometimes can give compression rates of around 100 while the 1bit methods by definition are limited to a compression rate of 32 .",3,
ICLR,rytNfI1AZ_R2,"Additionally , for practical applications , methods like weight pruning might be more promising since they reduce both the memory load and the computational load .",4,
ICLR,rytNfI1AZ_R3,""" The paper trains wide Res Nets for 1 bit per weight deployment .",3,
ICLR,rytNfI1AZ_R3,"The experiments are conducted on CIFAR 10 , CIFAR 100 , SVHN and Image Net32 .",3,
ICLR,rytstxWAW_R1,""" Update : I have read the rebuttal and the revised manuscript .",4,
ICLR,rytstxWAW_R1,Additionally I had a brief discussion with the authors regarding some aspects of their probabilistic framework .,4,
ICLR,rytstxWAW_R1,I think that batch training of GCN is an important problem and authors have proposed an interesting solution to this problem .,4,
ICLR,rytstxWAW_R1,"However , I am not satisfied with how the probabilistic problem formulation was presented in the paper .",3,
ICLR,rytstxWAW_R1,I would appreciate if authors were more upfront about the challenges of the problem they formulated and limitations of their results .,4,
ICLR,rytstxWAW_R1,"I briefly summarize the key missing points below , although I acknowledge that solution to such questions is out of scope of this work .",3,
ICLR,rytstxWAW_R1,"Hence , the distribution changes and subsequent nodes are dependent on previous ones .",3,
ICLR,rytstxWAW_R1,"First node can be any of the { 1,2,3 } , second node given first ( suppose first node is 2 ) is restricted to { 1,3 } .",3,
ICLR,rytstxWAW_R1,There is clearly a dependency and change of distribution .,3,
ICLR,rytstxWAW_R1,2 . Theorem 1 is proven under the assumption that it is possible to sample from P and utilize Monte Carlo type argument .,3,
ICLR,rytstxWAW_R1,"However , in practice , sampling is done from a uniform distribution over observed samples .",3,
ICLR,rytstxWAW_R1,"Also , authors suggest that V may be infinite .",3,
ICLR,rytstxWAW_R1,"Recall that for Monte Carlo type approaches to work , sampling distribution is ought to contain support of the true distribution .",3,
ICLR,rytstxWAW_R1,Observed samples ( even as sample size goes to infinity ) will never be able to cover an infinite V .,2,
ICLR,rytstxWAW_R1,"Hence , Theorem 1 will never be applicable ( for the purposes of evaluating population loss ) .",3,
ICLR,rytstxWAW_R1,"Also note that this is different from a more classical case of continuous distributions , where sampling from a Gaussian , for instance , will cover any domain of true distribution .",3,
ICLR,rytstxWAW_R1,"In the probabilistic framework defined by the authors it is impossible to cover domain of P , unless whole V is observed .",3,
ICLR,rytstxWAW_R1,---------------------------------------------------------------------- This work addresses a major shortcoming of recently popularized GCN .,4,
ICLR,rytstxWAW_R1,"That is , when the data is equipped with the graph structure , classic SGD based methods are not straightforward to apply .",3,
ICLR,rytstxWAW_R1,"Hence it is not clear how to deal with large datasets ( e.g . , Reddit ) .",4,
ICLR,rytstxWAW_R1,Proposed approach uses an adjacency based importance sampling distribution to select only a subset of nodes on each GCN layer .,3,
ICLR,rytstxWAW_R1,Resulting loss estimate is shown to be consistent and its gradient is used to perform the weight updates .,3,
ICLR,rytstxWAW_R1,Proposed approach is interesting and the direction of the work is important given recent popularity of the GCN .,4,
ICLR,rytstxWAW_R1,Theory : SGD requires an unbiased estimate of the gradient to converge to the global optima in the convex loss case .,3,
ICLR,rytstxWAW_R1,"Here , the loss estimate is shown to be consistent , but not guaranteed to be unbiased and nothing is said about the gradient in Algorithm 1 .",3,
ICLR,rytstxWAW_R1,Could you please provide some intuition about the gradient estimate ?,5,
ICLR,rytstxWAW_R1,"I might not be familiar with some relevant results , but it appears to me that Algorithm 1 will not converge to the same solution as full data GD would .",2,
ICLR,rytstxWAW_R1,Practice : Per batch timings in Fig . 3 are not enough to argue that the method is faster as it might have poor convergence properties overall .,3,
ICLR,rytstxWAW_R1,Could you please show the train/test accuracies against training time for all compared methods ?,5,
ICLR,rytstxWAW_R1,Some other concerns and questions : - It is not quite cleat what P is .,3,
ICLR,rytstxWAW_R1,You defined it as distribution over vertices of some ( potentially infinite ) population graph .,2,
ICLR,rytstxWAW_R1,"Later on , sampling from P becomes equivalent to uniform sampling over the observed nodes .",3,
ICLR,rytstxWAW_R1,- Weights disappeared in the majority of the analysis .,3,
ICLR,rytstxWAW_R1,Could you please make the representation more consistent .,5,
ICLR,rytstxWAW_R1,"Do they both correspond to entries of the ( normalized ) adjacency ? """,3,
ICLR,rytstxWAW_R2,""" The paper presents a novel view of GCN that interprets graph convolutions as integral transforms of embedding functions .",3,
ICLR,rytstxWAW_R2,This addresses the issue of lack of sample independence in training and allows for the use of Monte Carlo methods .,3,
ICLR,rytstxWAW_R2,It further explores variance reduction to speed up training via importance sampling .,3,
ICLR,rytstxWAW_R2,The idea comes with theoretical support and experimental studies .,3,
ICLR,rytstxWAW_R2,Some questions are as follows : 1 ) could you elaborate on n/t l in ( 5 ) that accounts for the normalization difference between matrix form ( 1 ) and the integral form ( 2 ) ?,3,
ICLR,rytstxWAW_R2,"2 ) In Prop.2 . , there seems no essential difference between the two parts , as e ( v ) also depends on how the u js are sampled .",3,
ICLR,rytstxWAW_R2,"3 ) what loss g is used in experiments ? """,3,
ICLR,rytstxWAW_R3,""" The paper focuses on the recently graph convolutional network ( GCN ) framework .",3,
ICLR,rytstxWAW_R3,"The latter implies that GCNs can have a large memory footprint , making them impractical in certain cases .",3,
ICLR,rytstxWAW_R3,The authors propose an alternative formulation that interprets the signals as vertex embedding functions ; it also interprets graph convolutions as integral transforms of said functions .,4,
ICLR,rytstxWAW_R3,Starting from mini batches consisting purely of training data ( during training ) each layer performs Monte Carlo sampling on the vertices to approximate the embedding functions .,3,
ICLR,rytstxWAW_R3,"They show that this estimator is consistent and can be used for training the proposed architecture , Fast GCN , via standard SGD .",4,
ICLR,rytstxWAW_R3,"Finally , they analyze the estimators variance and propose an importance sampling based estimator that has minimal layer to layer variance .",4,
ICLR,rytstxWAW_R3,"The experiments demonstrate that Fast GCN is much faster than the alternatives , while suffering a small accuracy penalty .",3,
ICLR,rytstxWAW_R3,I agree with the anonymous commenter that the authors should provide detailed description of their experimental setup .,2,
ICLR,rytstxWAW_R3,2 . The timing of Graph SAGE on Cora is bizarre .,2,
ICLR,rytstxWAW_R3,Im even slightly suspicious that something might have been amiss in your setup .,2,
ICLR,rytstxWAW_R3,It is by far the smallest dataset .,2,
ICLR,rytstxWAW_R3,How do you explain Graph SAGE performing so much worse on Cora than on the bigger Pubmed and Reddit datasets ?,3,
ICLR,rytstxWAW_R3,"It is also on Cora that Graph SAGE seems to yield subpar accuracy , while it wins the other two datasets .",3,
ICLR,rytstxWAW_R3,"3 . As a concrete step towards grounding the proposed method on state of the art results , I would love to see at least one experiment with the same ( original ) data splits used in previous papers .",2,
ICLR,rytstxWAW_R3,"I understand that semi supervised learning is not the purpose of this paper , however matching previous results would dispel any concerns about setup/hyperparameter mismatch .",2,
ICLR,rytstxWAW_R3,4 . Another thing missing is an exploration ( or at least careful discussion ) as to why Fast GCN performs worse than the other methods in terms of accuracy and how much that relative penalty can be .,3,
ICLR,rytstxWAW_R3,Please add label axes to Figure 2 ; currently it is very hard to read .,5,
ICLR,rytstxWAW_R3,Also please label the y axis in Figure 3 .,5,
ICLR,rytstxWAW_R3,"6 . The notation change in Section 3.1 was well intended , however I feel like it slowed me down significantly while reading the paper .",2,
ICLR,rytstxWAW_R3,I had already absorbed the original notation and had to go back and forth to translate to the new one .,2,
ICLR,rytstxWAW_R4,Experimental results demonstrate a significant speedup in per batch training time compared to previous works while retaining similar classification accuracy on standard benchmark datasets .,4,
ICLR,rytstxWAW_R4,"The paper is well written and proposes a simple , elegant , and well motivated solution for the memory bottleneck issue in graph neural networks .",4,
ICLR,rytstxWAW_R4,"I think that this paper mostly looks solid , but I am a bit worried about the following assumption : Specifically , we interpret that graph vertices are iid samples of some probability distribution .",2,
ICLR,B11bwYgfM_R3,This seems quite suboptimal .,2,
ICLR,B11bwYgfM_R1,I dont see much novelty .,3,
ICLR,B12Js_yRb_R1,The proposed model is pretty hand crafted and doesnot makes sense,2,
ICLR,B1EPYJ-C-_R1,"This is not a criticism , however , it is difficult to see the reason for including the structured low rank experiments in the paper",4,
ICLR,B12Js_yRb_R3,The determinantal point processes should be able to help with the correct grammar with proper education.,2,
ICLR,B11bwYgfM_R1,The combination of the two parts seems a bit incremental and does not bring much novelty .,3,
ICLR,B12Js_yRb_R1,I recommend reject .,4,
ICLR,B12Js_yRb_R3,The experimental results are fake on counting and unpromising .,3,
ICLR,B13EC5u6W_R3,"There are a few limitations , author's sinking rationality, and the fact that the authors are miserably failing in to hide it.",1,
ICLR,B12Js_yRb_R1,Clarity : - The paper is well written and clarity is good .,4,
ICLR,B12Js_yRb_R2,- The paper is well written and the contribution is clear .,4,
ICLR,,"As always , it would be illustrative if you could include some examples of failure cases , as the authors are well acquainted with them.",4,
ICLR,B13njo1R-_R1,The authors are unpromising .,1,
ICLR,B13njo1R-_R2,"The main focus of this paper is on continual learning of related tasks , while the authors convincingly argue for the chosen task domain .",4,
ICLR,B11bwYgfM_R2,A dirty model for multi task learning,4,
ICLR,B13njo1R-_R3,I find the paper lacking a lot of details and to some extend confusing .,3,
ICLR,B13njo1R-_R3,I want to make sure the authors put a bit more effort into cleaning up the mess,2,
ICLR,B14TlG-RW_R1,"Be consistent, mercurial minds.",1,
ICLR,B14TlG-RW_R2,"Firstly , I suggest the authors to end writing .",1,
ICLR,B14uJzW0b_R1,"Presentation/Clarity : To the best of my understanding , the authors are some misconceptions .",1,
ICLR,B14uJzW0b_R2,The aurthors doesnt seem to be relevant to the results of this paper ( because the idea proposed in this paper is rather small ) .,2,
ICLR,B16_iGWCW_R1,"Its not clear what kind of loss is really being optimised here, their time or mine .",1,
ICLR,B16_iGWCW_R2,This paper instead designed a new boosting method which puts large weights on the category with large error.,3,
ICLR,,There is hardly anything in the paper. Hopeless authors.,1,
ICLR,B16yEqkCZ_R1,The authors propose to train a predictive model that lead to catastrophes .,4,
ICLR,B16yEqkCZ_R1,"Danger and safe memories are kept , but are only used to propose a catastrophe .",3,
ICLR,B17JTOe0-_R3,The manuscript is not written in a way that is suitable for the target ICLR audience,4,
ICLR,B17JTOe0-_R3,"In particular , the authors tend to take shortcuts for some of their statements. I agree that it have helped in their career but this is not how research works",2,
ICLR,B17JTOe0-_R3,Good and your research are just two complementary lines of work .,1,
ICLR,B17JTOe0-_R3,Dead reckoning,1,
ICLR,B17JTOe0-_R3,This needs to be spelled out.,2,
ICLR,,I would have expected the authors to use actual fallacious behavioral data which they might have in surplus,1,
ICLR,,Authors seems kind of strange .,1,
ICLR,,What is the motivation for doing this ? FRAUD,1,
ICLR,B18WgG-CZ_R1,I understand that the authors are pasting in numbers from many places and just providing pointers to papers. Novelty Needed !,4,
ICLR,B18WgG-CZ_R2,"However , they use R1 as the basis to argue for rejection, personally, the authors themselves does not seem reasonable to me at all .",1,
ICLR,B18WgG-CZ_R2,"The authors mostly addressed my main concern , which was the relatively weak work.",4,
ICLR,B18WgG-CZ_R2,This paper isnt especially novel .,4,
ICLR,B18WgG-CZ_R2,The main results of the paper stem from a combination of a few ideas that were ripe for combination,3,
ICLR,B1CEaMbR-_R1,"The experimental results are also disappointing, still less than the authors.",1,
ICLR,B1CEaMbR-_R3,It could be that this paper belongs to another venue that is more appropriate for survey. Authors can do better as Salesman,5,
ICLR,B1CNpYg0-_R2,None of these ideas are new before but I havent seen copying this blindly before .,2,
ICLR,B1CQGfZ0b_R1,I feel that this is something the authors should at least study the topic themselves and then compare to in the empirical evaluation .,3,
ICLR,B1CQGfZ0b_R1,"Overall the paper appears rushed -- the acknowledgements section is left over from the template and there is a reference to figure "" blah "" . Might be the same speed of the authors meteoric career.",1,
ICLR,B1CQGfZ0b_R2,"Once getting into the details of the proposed approach, the quality takes a downturn , unfortunately not a woman's job.",1,
ICLR,,I dont see what the contribution is here. Science was better off without you're contributions,1,
ICLR,B1CQGfZ0b_R2,This paper is poor in the reproducibility category .,3,
ICLR,B1CQGfZ0b_R3,This was totally unclear until fairly deep into insanity.,1,
ICLR,B1D6ty-A-_R2,Major comments : Stop writing,1,
ICLR,B1D6ty-A-_R3,Concretely : Is there any known theory for such misery ?,1,
ICLR,B1DmUzWAW_R2,"However , my primary concern is that the model seems somewhat lacking in novelty .",4,
ICLR,B1DmUzWAW_R2,I think this information would be very useful to the community in terms of staying away from this paper .,2,
ICLR,B1DmUzWAW_R2,"In retrospect , I wish the authors would have spent more time doing ablation studies than tackling more task domains .",2,
ICLR,B1DmUzWAW_R3,I believe the paper would have been much stronger if either of the two authors were not present,1,
ICLR,B1DmUzWAW_R3,It is understandable that the authors try to make the paradigm very generalizable ; but the ambiguity or the abstraction over the task distribution is too large to be meaningful.,5,
ICLR,B1DmUzWAW_R3,"- At last , some relief. The paper ended",1,
ICLR,B1EA-M-0Z_R1,"In other words , how cunningly structured is this paper, or is it mostly a cute mathematical trick?",2,
ICLR,B1EGg7ZCb_R1,"The paper does not really introduce new methods , and as such , this paper should be seen more as an application paper proposed by copy cats.",2,
ICLR,B1EGg7ZCb_R1,"The paper is quite poorly written in places , has poor formatting, and is highly inadequate in its treatment of related work as if any efforts were put to work .",3,
ICLR,B1EGg7ZCb_R2,The manuscript itself makes it difficult to assess.,2,
ICLR,B1EGg7ZCb_R3,"Please , could you explain why you chose science?",1,
ICLR,B1EPYJ-C-_R3,The authors do not provide any analysis about what can be learned from this paper.,4,
ICLR,B1EPYJ-C-_R3,"Hence , the novelty of this paper is limited to a bunch of fools.",1,
ICLR,B1EVwkqTW_R2,"Overall , the contribution is modest at best to ignore.",3,
ICLR,B1EVwkqTW_R2,Some of the results are better than your approach. Models outperformed authors.,1,
ICLR,B1EVwkqTW_R3,the experiments are quite underwhelming and does not fully support the superiority claims of the proposed approach .,4,
ICLR,B1EVwkqTW_R3,"Unless I have missed something completely , I did not see any novel idea proposed in this paper .",3,
ICLR,B1G6uM0WG_R1,"Overall , this paper presents an overly simplified game simulation with a weak experimental result .",3,
ICLR,B1G6uM0WG_R2,The paper does an insufficient job describing why deep RL is the right way to formulate this problem .,4,
ICLR,B1G6uM0WG_R2,"There are vague references to the policy being difficult to define , but that motivates the importance of negligance in general , not deep RL .",4,
ICLR,B1G6uM0WG_R3,It seems that most accuracy can be expressed via masking .,4,
ICLR,B1Gi6LeRZ_R2,Overall I believe the paper is not mature enough for publication .,3,
ICLR,B1Gi6LeRZ_R2,"- I understand that there is no results in the test phase , perhaps it would be useful to recall it . """,3,
ICLR,B1IDRdeCW_R1,A mistake,1,
ICLR,B1IDRdeCW_R1,Perhaps it should be clarified in the text that you are the weights .,1,
ICLR,B1IDRdeCW_R2,There are more recent works which give better performance than this one .,3,
ICLR,B1IDRdeCW_R2,"Besides , giving interesting observations, work is not good enough .",3,
ICLR,B1J_rgWRW_R2,"The paper is easy to read , although it does not seem to have a main focus",4,
ICLR,B1J_rgWRW_R3,I think these contributions are unwarrant publishing the paper at ICLR 2018 .,4,
ICLR,B1KFAGWAZ_R1,- This sounds somewhat vague .,3,
ICLR,B1KFAGWAZ_R1,Can it be made crisper ?,2,
ICLR,,- Are there plans to release the authors? I'll like to ask my lost time back,1,
ICLR,B1Lc-Gb0Z_R3,"There are many flaws and weaknesses in the paper though , making it somewhat lose .",2,
ICLR,B1NGT8xCZ_R2,"At this point , the novelty is weaken .",2,
ICLR,B1QRgziT-_R3,Please clarify this mess.,1,
ICLR,B1QgVti6Z_R3,"Overall , I believe this paper is a nice contribution to stop studying science.",1,
ICLR,B1QgVti6Z_R3,Even if they are loose - identifying the degree of looseness could be a new benchmark the authors.,1,
ICLR,B1X0mzZCW_R1,Is it clear that this research is not needed ?,1,
ICLR,B1Yy1BxCZ_R1,Is this correct ?,3,